time,signal1,signal2
34424,2.11,0.43
34425,5.89,0.95
34426,1.43,-0.48
34427,-3.32,-2.99
34428,0.33,0.82
34429,-0.39,2.68
34430,3.03,-4.01
34431,-0.77,-0.94
34432,-2.08,0.79
34433,-0.30,0.40
34434,-0.45,0.76
34435,-1.38,0.54
34436,-2.37,1.21
34437,-3.78,0.20
34438,-2.80,0.39
34439,-0.07,0.37
34440,1.27,-0.40
34441,-0.70,-4.44
34442,3.58,-0.17
34443,1.34,0.33
34444,-2.97,1.43
34445,0.81,4.83
34446,-0.87,0.03
34447,-3.19,2.25
34448,0.54,0.96
34449,-0.94,0.29
34450,-1.67,3.49
34451,3.71,1.88
34452,0.46,0.23
34453,0.15,0.32
34454,1.20,0.09
34455,-0.23,-1.83
34456,-3.84,-0.66
34457,0.75,-1.56
34458,2.27,-2.31
34459,1.48,-4.26
34460,-0.85,0.13
34461,-2.13,2.69
34462,1.71,0.22
34463,1.40,1.24
34464,-0.05,0.59
34465,2.89,0.51
34466,0.43,-1.21
34467,-3.09,-1.45
34468,-0.03,1.70
34469,-0.06,-0.41
34470,1.06,-0.17
34471,-4.59,1.34
34472,0.22,0.68
34473,-0.32,1.91
34474,2.50,0.75
34475,-1.12,-1.67
34476,1.75,-0.66
34477,1.75,0.31
34478,2.51,1.66
34479,3.01,0.59
34480,-0.14,0.93
34481,-1.93,-2.55
34482,0.56,-3.61
34483,-0.12,2.51
34484,-4.21,2.01
34485,-3.34,1.08
34486,0.41,2.43
34487,2.30,-0.64
34488,-2.24,2.30
34489,0.70,1.38
34490,-1.61,1.19
34491,1.82,-2.17
34492,-0.59,-1.22
34493,2.05,-0.58
34494,0.77,-1.56
34495,-0.37,2.14
34496,0.98,2.56
34497,-1.01,0.57
34498,1.28,-0.23
34499,1.78,-0.26
34500,0.76,-0.46
34501,-0.91,-4.79
34502,0.38,-1.86
34503,2.07,1.14
34504,2.48,0.41
34505,-0.83,-1.22
34506,-3.91,0.82
34507,-2.14,2.29
34508,1.25,0.09
34509,-1.65,3.23
34510,2.86,1.16
34511,2.68,0.67
34512,2.67,4.09
34513,1.26,-1.38
34514,-0.80,-0.65
34515,-0.17,-4.29
34516,0.57,4.78
34517,0.60,-3.75
34518,0.07,-1.31
34519,1.90,0.70
34520,1.28,0.25
34521,1.26,-1.56
34522,0.32,4.91
34523,-1.60,-3.97
34524,3.03,1.96
34525,0.84,4.02
34526,0.81,-0.63
34527,-3.43,-2.34
34528,-0.04,1.83
34529,3.56,-1.33
34530,-1.53,-3.40
34531,0.47,1.44
34532,-2.67,0.19
34533,1.44,-1.43
34534,-1.34,2.46
34535,0.05,3.21
34536,-1.96,-3.91
34537,-0.12,-0.23
34538,-3.67,-3.13
34539,-0.82,2.93
34540,-1.67,-0.07
34541,1.03,-0.86
34542,-0.17,0.38
34543,-1.29,0.61
34544,4.09,-2.36
34545,0.78,0.57
34546,2.29,-2.59
34547,0.82,-1.17
34548,-1.98,-0.10
34549,2.76,-3.70
34550,3.01,0.13
34551,2.03,-2.37
34552,1.94,-3.58
34553,-4.06,3.18
34554,1.42,2.90
34555,-2.85,-1.50
34556,2.44,-1.10
34557,-3.25,0.43
34558,2.84,3.10
34559,-4.70,-3.06
34560,0.10,4.45
34561,0.43,1.87
34562,-0.83,-0.42
34563,-1.03,-1.04
34564,2.90,0.88
34565,-2.67,-2.04
34566,4.40,-1.06
34567,1.82,-0.27
34568,2.32,1.63
34569,0.28,2.16
34570,-1.26,-4.03
34571,-0.57,-2.54
34572,2.23,0.93
34573,-2.65,-1.16
34574,-1.15,-0.50
34575,-0.71,-2.33
34576,-1.96,2.23
34577,0.60,-1.37
34578,0.87,1.09
34579,-2.17,-0.78
34580,0.63,-0.08
34581,2.67,1.92
34582,-1.40,0.79
34583,-1.64,-1.08
34584,0.89,-0.86
34585,-0.66,0.82
34586,-0.98,-0.38
34587,-2.08,1.25
34588,-0.32,0.46
34589,4.03,-1.32
34590,-3.43,-0.63
34591,-4.11,3.93
34592,-3.43,-2.34
34593,0.21,0.16
34594,1.54,1.20
34595,0.07,0.38
34596,-2.26,-0.06
34597,-2.05,-0.69
34598,4.06,1.39
34599,-3.00,-0.82
34600,-4.46,4.19
34601,2.23,-1.49
34602,0.29,-2.05
34603,1.65,-4.14
34604,-1.26,-1.94
34605,-2.24,-0.61
34606,-2.42,1.27
34607,-1.48,0.34
34608,1.92,1.05
34609,0.81,-0.66
34610,-0.71,2.93
34611,3.13,1.34
34612,-0.05,0.31
34613,-0.28,-0.42
34614,-0.66,-4.54
34615,1.25,3.00
34616,-3.44,1.64
34617,-0.20,-0.09
34618,1.64,0.01
34619,0.21,0.90
34620,-3.31,0.35
34621,-2.73,0.27
34622,3.71,-1.16
34623,3.01,1.38
34624,-1.24,3.12
34625,-2.44,-1.15
34626,-1.27,-3.22
34627,0.46,1.80
34628,-0.17,2.00
34629,-2.06,1.30
34630,-3.78,-1.92
34631,2.11,1.48
34632,-0.89,-0.52
34633,0.02,-0.63
34634,0.99,2.62
34635,-1.92,4.37
34636,-2.93,0.27
34637,1.44,1.32
34638,-1.51,-2.97
34639,3.80,-1.05
34640,-1.23,-1.25
34641,3.11,-0.95
34642,-4.10,-2.51
34643,0.56,-1.39
34644,2.70,0.49
34645,-0.53,0.34
34646,-0.70,-0.61
34647,-1.89,-5.32
34648,-0.17,1.68
34649,2.38,-1.71
34650,0.74,0.79
34651,2.39,-4.03
34652,-2.68,1.13
34653,-2.24,-1.91
34654,-0.78,1.60
34655,-2.70,2.32
34656,0.07,-3.15
34657,-0.23,-1.34
34658,1.15,-0.73
34659,-1.51,-1.14
34660,-0.42,-3.85
34661,-1.39,2.06
34662,-0.52,2.41
34663,1.84,0.31
34664,1.57,-0.99
34665,-1.78,1.55
34666,-5.76,-1.95
34667,-1.12,-0.08
34668,-1.30,-5.72
34669,-0.36,-0.60
34670,0.15,-1.52
34671,2.10,-2.31
34672,2.21,1.19
34673,-3.14,1.43
34674,1.46,1.53
34675,-1.67,1.10
34676,4.40,-1.87
34677,0.80,-0.33
34678,0.21,-2.47
34679,-1.30,3.80
34680,0.67,-1.86
34681,3.87,1.68
34682,-0.43,-2.73
34683,0.46,0.51
34684,1.62,0.75
34685,1.24,1.03
34686,-2.38,-0.54
34687,-2.07,-4.49
34688,-1.26,-0.68
34689,3.45,-2.44
34690,0.49,-0.26
34691,-3.71,3.21
34692,-3.52,-1.38
34693,1.99,-0.15
34694,-0.90,3.29
34695,-1.53,3.70
34696,3.68,-0.81
34697,1.69,1.32
34698,-3.37,-0.22
34699,0.52,-0.24
34700,-2.16,0.83
34701,0.35,1.86
34702,1.07,-0.82
34703,-0.88,1.05
34704,0.88,4.69
34705,1.59,0.08
34706,1.55,-3.92
34707,2.79,-0.48
34708,1.76,2.01
34709,-0.08,-2.90
34710,-2.27,3.00
34711,4.39,1.74
34712,3.91,0.43
34713,-2.76,-1.07
34714,1.28,0.91
34715,-2.19,2.13
34716,0.11,-0.44
34717,-1.99,0.27
34718,-2.87,-0.35
34719,-0.61,-3.37
34720,1.56,-0.94
34721,3.53,-1.93
34722,-1.26,1.00
34723,-1.57,0.52
34724,1.30,-0.85
34725,3.82,-1.81
34726,-3.67,0.84
34727,0.21,3.27
34728,4.25,1.14
34729,3.67,0.88
34730,0.31,-0.78
34731,3.67,-0.25
34732,-1.26,2.24
34733,-1.50,1.33
34734,-0.50,1.77
34735,-1.58,-1.40
34736,0.93,-2.60
34737,-0.82,-3.91
34738,1.12,0.30
34739,-0.25,-0.37
34740,-2.74,-0.23
34741,0.18,0.87
34742,2.00,-1.28
34743,0.82,-0.22
34744,-0.58,2.73
34745,0.39,1.43
34746,0.64,0.27
34747,-2.55,-0.19
34748,-1.00,0.42
34749,-0.43,0.94
34750,-3.25,-0.96
34751,1.41,0.57
34752,0.15,1.10
34753,0.39,0.36
34754,-2.63,1.37
34755,1.18,1.66
34756,-0.46,-0.74
34757,-1.13,1.43
34758,-0.62,5.43
34759,-1.49,-1.00
34760,2.89,1.76
34761,0.93,-1.86
34762,3.32,0.23
34763,-2.41,2.42
34764,-3.80,-0.79
34765,-1.77,1.11
34766,2.17,2.17
34767,-3.79,-0.57
34768,1.02,-1.25
34769,1.74,0.66
34770,-1.29,-0.91
34771,-1.98,2.70
34772,-2.60,0.21
34773,-2.68,-3.09
34774,-0.21,2.93
34775,1.77,1.39
34776,-0.80,-5.21
34777,1.98,1.71
34778,2.84,2.49
34779,-0.28,-1.59
34780,1.94,-1.37
34781,0.29,-1.21
34782,1.80,1.37
34783,-3.94,1.80
34784,3.61,-0.56
34785,0.81,0.59
34786,-1.91,2.25
34787,-1.20,0.12
34788,-0.37,1.06
34789,-0.40,-0.72
34790,-0.43,1.16
34791,-0.58,1.34
34792,2.14,0.24
34793,3.79,2.23
34794,2.63,3.02
34795,-3.33,-1.80
34796,-3.33,-2.14
34797,-3.22,1.39
34798,2.77,-2.64
34799,-2.66,1.86
34800,-1.58,-1.16
34801,-2.26,-1.28
34802,-2.21,1.53
34803,-1.62,1.35
34804,-3.64,0.18
34805,1.51,1.49
34806,-0.68,1.33
34807,-4.92,-3.74
34808,-4.68,-0.22
34809,-3.47,1.77
34810,-11.61,0.07
34811,-8.59,2.31
34812,-8.62,0.75
34813,-8.98,2.11
34814,-8.28,-0.44
34815,-4.87,1.21
34816,-11.12,-0.23
34817,-14.26,2.11
34818,-12.10,3.01
34819,-18.03,-3.39
34820,-12.03,2.59
34821,-16.16,3.41
34822,-12.09,0.44
34823,-16.70,-2.10
34824,-19.85,4.57
34825,-14.42,0.83
34826,-14.30,0.81
34827,-18.13,-0.93
34828,-16.41,1.37
34829,-21.47,-5.16
34830,-19.71,-0.03
34831,-19.83,0.91
34832,-17.35,-1.82
34833,-23.99,-3.95
34834,-24.19,0.12
34835,-25.73,0.08
34836,-23.07,0.19
34837,-25.07,0.50
34838,-21.99,-0.92
34839,-22.86,1.11
34840,-24.32,-1.59
34841,-24.81,-1.06
34842,-29.22,-0.64
34843,-26.78,-1.52
34844,-30.31,0.33
34845,-28.84,0.65
34846,-28.91,-2.43
34847,-30.23,-1.61
34848,-31.27,3.02
34849,-32.73,1.60
34850,-26.98,-0.38
34851,-33.87,-1.08
34852,-28.96,-2.99
34853,-29.76,0.80
34854,-31.54,-3.22
34855,-30.46,0.31
34856,-35.79,-0.58
34857,-31.35,3.26
34858,-36.27,1.40
34859,-32.86,-3.23
34860,-30.77,-1.64
34861,-34.96,4.31
34862,-33.21,-2.65
34863,-36.35,0.05
34864,-34.41,-0.49
34865,-33.27,-1.99
34866,-36.88,2.72
34867,-34.79,-1.40
34868,-37.21,-4.13
34869,-37.88,2.64
34870,-33.68,-3.03
34871,-38.69,-2.45
34872,-36.52,-1.17
34873,-39.74,-1.41
34874,-37.25,0.50
34875,-38.40,-1.39
34876,-38.13,-1.74
34877,-42.25,-1.51
34878,-33.79,1.01
34879,-39.89,-0.45
34880,-38.65,-0.96
34881,-40.17,-3.11
34882,-40.61,0.70
34883,-41.73,-3.63
34884,-41.01,0.62
34885,-44.23,-0.08
34886,-41.70,1.34
34887,-45.45,0.14
34888,-39.71,0.53
34889,-40.51,-1.28
34890,-43.74,2.49
34891,-44.63,-1.38
34892,-46.81,-3.07
34893,-43.72,1.37
34894,-44.77,-1.26
34895,-44.55,0.08
34896,-40.76,1.26
34897,-42.06,1.45
34898,-46.59,1.58
34899,-43.36,-1.57
34900,-44.94,-3.96
34901,-44.36,-0.76
34902,-48.12,0.55
34903,-46.86,2.13
34904,-47.40,1.27
34905,-46.30,3.15
34906,-44.11,-3.53
34907,-48.33,-2.18
34908,-49.26,-0.57
34909,-48.47,1.37
34910,-48.32,-0.03
34911,-45.59,1.98
34912,-47.07,-0.92
34913,-49.60,-1.27
34914,-47.59,4.55
34915,-47.11,-1.40
34916,-51.30,2.20
34917,-45.19,1.58
34918,-49.75,-3.82
34919,-45.72,0.53
34920,-51.16,2.20
34921,-50.58,2.35
34922,-47.01,-0.88
34923,-53.63,0.13
34924,-50.03,-0.54
34925,-50.34,-3.18
34926,-51.55,-0.73
34927,-47.01,-0.28
34928,-53.03,1.46
34929,-51.55,-2.37
34930,-47.15,3.66
34931,-52.17,-2.37
34932,-47.86,-0.35
34933,-51.05,-4.39
34934,-48.54,0.34
34935,-52.35,-0.07
34936,-49.59,-0.53
34937,-50.11,4.12
34938,-47.62,-3.16
34939,-52.86,0.04
34940,-55.57,-1.49
34941,-52.63,0.43
34942,-50.60,-1.01
34943,-54.88,1.99
34944,-54.27,-3.30
34945,-46.92,-0.62
34946,-56.94,-2.44
34947,-51.24,1.64
34948,-55.44,-0.80
34949,-54.82,-2.24
34950,-47.58,1.82
34951,-51.75,0.21
34952,-48.58,-0.40
34953,-52.61,1.94
34954,-52.22,2.14
34955,-52.23,-0.45
34956,-50.70,-2.92
34957,-49.73,0.83
34958,-51.54,2.93
34959,-49.88,-1.30
34960,-50.51,0.12
34961,-54.36,2.32
34962,-51.62,-4.92
34963,-52.34,-2.64
34964,-52.08,0.53
34965,-51.68,1.58
34966,-52.07,1.82
34967,-51.44,-1.92
34968,-53.83,3.80
34969,-54.05,-2.90
34970,-52.10,-1.13
34971,-53.57,0.24
34972,-48.08,-2.37
34973,-51.07,-2.49
34974,-55.36,-0.16
34975,-50.96,-0.85
34976,-53.34,-1.10
34977,-50.48,1.69
34978,-54.33,-0.54
34979,-49.85,3.05
34980,-54.81,1.71
34981,-52.15,-0.90
34982,-50.81,-1.10
34983,-49.85,0.49
34984,-51.36,1.86
34985,-50.33,-2.34
34986,-45.35,2.00
34987,-53.38,-1.53
34988,-52.63,0.48
34989,-54.01,2.18
34990,-49.84,1.31
34991,-52.19,1.04
34992,-47.03,2.64
34993,-50.88,-2.13
34994,-54.57,-2.65
34995,-50.37,0.75
34996,-52.27,2.14
34997,-56.19,-1.82
34998,-52.94,0.39
34999,-52.41,-0.00
35000,-49.58,-2.24
35001,-52.12,1.51
35002,-52.63,1.69
35003,-57.90,-0.58
35004,-51.28,-1.59
35005,-52.67,2.63
35006,-54.76,-1.73
35007,-47.53,-3.02
35008,-52.80,-1.32
35009,-51.14,1.77
35010,-53.68,-1.67
35011,-55.33,-2.06
35012,-50.56,-1.55
35013,-49.67,-2.18
35014,-53.41,0.55
35015,-51.78,0.97
35016,-50.38,-1.11
35017,-51.53,-0.02
35018,-51.52,-7.50
35019,-53.68,-0.67
35020,-48.01,-2.98
35021,-46.64,-1.43
35022,-50.28,-1.45
35023,-53.06,1.43
35024,-49.69,1.07
35025,-53.62,-0.49
35026,-48.01,-0.94
35027,-50.26,2.23
35028,-51.02,-0.10
35029,-49.81,-0.16
35030,-47.19,-0.38
35031,-45.67,-1.04
35032,-48.48,-0.71
35033,-48.92,3.15
35034,-48.67,1.59
35035,-48.80,-0.41
35036,-50.36,-3.18
35037,-51.04,-1.65
35038,-47.89,-1.73
35039,-51.35,6.02
35040,-48.82,2.92
35041,-47.02,-0.28
35042,-50.00,0.51
35043,-49.18,-1.56
35044,-48.58,-3.54
35045,-46.52,0.52
35046,-50.43,1.50
35047,-47.49,-1.81
35048,-45.30,1.41
35049,-48.75,-5.05
35050,-49.35,-0.41
35051,-48.28,1.66
35052,-49.21,-1.35
35053,-47.38,3.22
35054,-48.07,-2.54
35055,-46.95,0.12
35056,-44.85,-2.22
35057,-46.33,2.29
35058,-44.26,-2.60
35059,-42.77,-0.67
35060,-43.95,0.04
35061,-45.72,0.74
35062,-45.87,-0.75
35063,-48.57,1.68
35064,-50.88,2.45
35065,-49.32,0.44
35066,-46.21,3.33
35067,-46.80,-1.84
35068,-45.12,0.75
35069,-42.04,2.24
35070,-42.73,1.97
35071,-44.68,-0.82
35072,-47.70,-0.64
35073,-47.47,0.38
35074,-44.92,0.99
35075,-43.73,0.18
35076,-42.56,0.21
35077,-41.92,0.78
35078,-40.34,-0.57
35079,-46.37,-2.55
35080,-46.62,-2.82
35081,-41.99,-2.68
35082,-44.78,-0.56
35083,-46.73,0.99
35084,-37.93,3.06
35085,-49.57,-0.23
35086,-41.76,-2.68
35087,-42.74,-4.30
35088,-41.22,-0.96
35089,-47.01,3.20
35090,-41.75,-2.35
35091,-42.34,-3.02
35092,-45.18,2.23
35093,-47.18,-3.24
35094,-43.09,2.70
35095,-45.85,1.06
35096,-45.77,2.39
35097,-41.23,-3.37
35098,-41.57,-0.39
35099,-42.14,-0.63
35100,-44.44,0.87
35101,-37.92,-0.36
35102,-40.78,-1.37
35103,-44.62,-0.76
35104,-40.21,0.99
35105,-39.45,0.72
35106,-43.09,-0.45
35107,-41.62,-2.45
35108,-38.94,2.85
35109,-40.99,2.19
35110,-36.54,1.67
35111,-40.48,-0.80
35112,-38.11,-0.38
35113,-42.30,-0.86
35114,-40.70,-0.71
35115,-43.04,1.27
35116,-39.87,0.47
35117,-38.90,-1.42
35118,-39.40,0.70
35119,-38.50,-0.22
35120,-43.07,-1.75
35121,-38.36,-3.21
35122,-36.98,-0.80
35123,-39.24,-2.78
35124,-41.23,-0.63
35125,-43.09,2.49
35126,-39.45,4.64
35127,-39.97,-2.83
35128,-39.38,1.05
35129,-36.30,2.55
35130,-38.79,-1.81
35131,-37.61,1.32
35132,-40.06,0.58
35133,-37.87,3.81
35134,-38.01,-0.70
35135,-35.98,-2.33
35136,-36.93,-0.52
35137,-37.21,2.06
35138,-34.53,-2.09
35139,-33.07,-0.00
35140,-35.24,1.02
35141,-40.33,2.72
35142,-36.98,2.54
35143,-39.92,0.16
35144,-34.31,2.38
35145,-35.80,1.07
35146,-35.02,0.04
35147,-35.33,2.32
35148,-37.91,3.05
35149,-33.76,0.90
35150,-35.59,0.35
35151,-35.83,-1.85
35152,-36.34,0.91
35153,-38.85,0.40
35154,-34.24,2.90
35155,-36.83,0.46
35156,-30.78,1.63
35157,-34.76,-2.76
35158,-33.21,-1.27
35159,-35.16,0.38
35160,-38.20,-2.35
35161,-36.75,0.69
35162,-33.69,-3.67
35163,-32.94,3.36
35164,-32.78,-0.69
35165,-33.33,-0.44
35166,-31.66,1.07
35167,-35.09,-1.49
35168,-33.77,-1.72
35169,-35.71,1.85
35170,-34.95,0.93
35171,-32.09,4.41
35172,-29.22,-2.86
35173,-30.86,-5.58
35174,-31.00,-0.87
35175,-30.91,1.13
35176,-31.75,0.34
35177,-34.22,1.73
35178,-34.85,-2.04
35179,-34.40,0.30
35180,-31.55,0.38
35181,-33.11,0.61
35182,-29.56,2.64
35183,-36.58,-1.34
35184,-27.88,1.35
35185,-28.73,-1.75
35186,-31.96,-0.80
35187,-30.51,-4.33
35188,-28.73,1.77
35189,-27.96,-0.68
35190,-32.75,-1.50
35191,-30.73,-1.38
35192,-28.85,-1.84
35193,-33.39,-4.72
35194,-30.19,0.94
35195,-28.34,-2.74
35196,-28.20,0.01
35197,-30.79,0.14
35198,-24.84,0.72
35199,-26.12,-1.06
35200,-28.75,1.66
35201,-33.57,-0.57
35202,-33.51,-1.92
35203,-25.76,1.03
35204,-27.48,1.88
35205,-27.59,-3.42
35206,-29.62,1.65
35207,-27.02,0.81
35208,-28.92,0.11
35209,-32.76,-0.15
35210,-26.78,0.52
35211,-24.83,-1.41
35212,-30.60,-0.38
35213,-30.33,0.61
35214,-24.38,-2.49
35215,-25.43,2.17
35216,-27.35,-0.63
35217,-28.41,-0.46
35218,-28.58,-0.23
35219,-24.35,-1.40
35220,-28.39,-2.25
35221,-29.03,-1.26
35222,-24.71,-1.10
35223,-24.84,-2.02
35224,-26.15,-1.67
35225,-25.27,0.99
35226,-23.15,0.90
35227,-27.41,-4.04
35228,-26.24,-0.15
35229,-29.22,-4.40
35230,-26.12,-1.95
35231,-27.08,-1.70
35232,-23.42,-1.71
35233,-20.73,-0.53
35234,-22.03,-4.17
35235,-24.84,2.35
35236,-26.00,2.89
35237,-27.13,-3.30
35238,-27.07,1.00
35239,-23.83,-2.16
35240,-24.89,-1.44
35241,-24.62,3.24
35242,-22.83,-1.44
35243,-22.94,1.72
35244,-22.17,-2.88
35245,-25.21,1.20
35246,-29.41,-1.24
35247,-22.93,1.99
35248,-20.63,-2.18
35249,-24.00,-0.97
35250,-20.81,-0.15
35251,-25.24,1.01
35252,-20.55,0.63
35253,-21.66,-2.68
35254,-22.79,-2.15
35255,-20.59,2.50
35256,-21.49,-0.73
35257,-22.99,1.95
35258,-25.43,-1.86
35259,-20.94,-3.12
35260,-20.94,-1.06
35261,-19.18,-2.52
35262,-20.74,-1.22
35263,-23.13,-1.20
35264,-22.86,2.26
35265,-22.96,1.51
35266,-21.51,1.71
35267,-23.99,-1.42
35268,-24.00,2.67
35269,-23.43,0.05
35270,-22.88,-6.21
35271,-19.33,0.14
35272,-18.95,1.03
35273,-20.79,0.16
35274,-20.38,-0.92
35275,-22.41,0.99
35276,-25.23,-4.70
35277,-22.08,1.35
35278,-21.27,0.84
35279,-17.84,2.57
35280,-19.64,2.36
35281,-20.49,-0.92
35282,-19.63,2.29
35283,-21.15,-3.28
35284,-17.70,1.37
35285,-20.28,-0.15
35286,-17.10,-0.18
35287,-20.59,-1.26
35288,-14.78,-1.00
35289,-14.68,0.67
35290,-12.44,-0.29
35291,-17.29,-1.38
35292,-17.82,1.32
35293,-22.21,-0.36
35294,-14.59,-2.98
35295,-16.31,0.63
35296,-19.37,0.34
35297,-18.02,0.43
35298,-17.26,-3.08
35299,-16.52,0.28
35300,-17.25,2.34
35301,-15.11,1.49
35302,-15.49,1.59
35303,-19.17,0.89
35304,-20.49,-1.17
35305,-17.94,-0.46
35306,-12.92,-3.14
35307,-21.59,-3.77
35308,-13.53,-0.64
35309,-14.63,-1.41
35310,-16.71,0.19
35311,-23.17,-2.46
35312,-13.19,2.81
35313,-17.46,-2.13
35314,-18.52,0.59
35315,-18.60,0.48
35316,-13.89,-0.02
35317,-14.64,-4.03
35318,-13.89,0.57
35319,-18.82,1.81
35320,-14.95,-0.45
35321,-15.72,-2.41
35322,-14.75,-1.70
35323,-15.31,1.65
35324,-17.11,2.42
35325,-15.09,0.28
35326,-12.72,-4.68
35327,-13.45,1.83
35328,-14.60,2.90
35329,-13.61,-0.32
35330,-12.98,1.55
35331,-13.98,0.28
35332,-13.07,-2.14
35333,-12.99,-2.49
35334,-18.10,-0.58
35335,-15.99,0.45
35336,-13.50,-4.08
35337,-12.68,2.24
35338,-14.35,-0.96
35339,-13.85,1.25
35340,-16.53,1.03
35341,-15.64,0.91
35342,-13.24,-0.24
35343,-12.18,-1.96
35344,-16.48,-0.57
35345,-17.08,-0.41
35346,-13.01,0.48
35347,-14.94,-0.17
35348,-17.08,-1.39
35349,-12.07,-3.08
35350,-14.65,1.42
35351,-13.94,-0.90
35352,-14.51,2.01
35353,-15.29,-1.89
35354,-12.58,-0.54
35355,-10.34,2.14
35356,-16.73,-1.05
35357,-9.73,0.78
35358,-9.08,1.25
35359,-14.92,-5.13
35360,-13.96,-2.38
35361,-10.16,0.12
35362,-15.33,-2.58
35363,-9.49,-0.98
35364,-9.67,-0.30
35365,-13.87,-0.28
35366,-11.88,-1.94
35367,-8.99,-0.09
35368,-18.27,2.89
35369,-9.72,-3.17
35370,-9.41,-1.27
35371,-12.51,3.13
35372,-13.41,-0.82
35373,-9.17,-3.30
35374,-12.69,1.12
35375,-7.66,2.32
35376,-12.15,1.11
35377,-9.89,-2.05
35378,-11.02,-0.58
35379,-10.00,3.73
35380,-7.16,-1.26
35381,-8.00,-0.09
35382,-12.32,2.74
35383,-9.48,0.21
35384,-10.11,0.12
35385,-9.51,-0.82
35386,-13.84,1.34
35387,-10.55,1.82
35388,-16.36,0.79
35389,-9.11,-0.13
35390,-11.59,-1.21
35391,-12.18,0.63
35392,-8.54,-1.58
35393,-14.76,0.09
35394,-10.97,1.83
35395,-9.64,-2.51
35396,-10.14,0.23
35397,-11.30,1.35
35398,-9.03,-0.26
35399,-10.47,0.51
35400,-9.07,-1.46
35401,-10.39,-2.77
35402,-4.78,2.38
35403,-10.59,-0.50
35404,-8.58,-2.38
35405,-8.35,-2.63
35406,-10.92,-4.51
35407,-12.10,-0.59
35408,-13.47,-1.33
35409,-11.03,0.78
35410,-9.20,-0.72
35411,-7.82,3.47
35412,-6.28,0.97
35413,-9.32,3.62
35414,-6.16,-0.42
35415,-8.04,-1.29
35416,-6.00,-1.39
35417,-10.36,-0.33
35418,-7.86,0.09
35419,-9.89,-0.19
35420,-9.19,-0.97
35421,-10.22,1.55
35422,-9.02,1.68
35423,-8.84,-2.66
35424,-9.63,1.58
35425,-7.62,3.15
35426,-9.14,3.03
35427,-9.59,-0.41
35428,-7.73,2.35
35429,-8.28,3.82
35430,-7.09,3.30
35431,-9.66,-3.44
35432,-12.00,0.59
35433,-12.34,-0.88
35434,-7.15,-0.04
35435,-7.38,-3.12
35436,-9.28,3.21
35437,-2.27,-4.79
35438,-7.07,1.43
35439,-9.26,2.00
35440,-6.00,0.65
35441,-2.66,-0.08
35442,-5.85,0.90
35443,-5.87,1.01
35444,-9.28,-0.82
35445,-4.65,-0.10
35446,-5.59,1.51
35447,-9.48,1.67
35448,-8.85,2.66
35449,-10.56,-1.20
35450,-11.17,1.70
35451,-5.53,-2.90
35452,-8.53,-2.46
35453,-5.40,2.87
35454,-3.81,-1.68
35455,-8.11,-0.86
35456,-5.72,-0.68
35457,-4.90,3.03
35458,-4.34,2.58
35459,-9.18,-0.68
35460,-6.13,-1.68
35461,-8.12,-0.06
35462,-4.87,0.18
35463,-8.97,-2.47
35464,-3.21,-2.74
35465,-6.73,-0.96
35466,-9.30,1.27
35467,-1.85,-3.60
35468,-9.05,1.74
35469,-4.64,-3.72
35470,-4.97,-2.58
35471,-8.36,1.59
35472,-6.22,2.73
35473,-5.99,-0.46
35474,-6.56,0.23
35475,-8.25,-1.81
35476,-4.99,-0.77
35477,-5.62,4.95
35478,-7.21,1.11
35479,-3.32,0.89
35480,-2.16,2.37
35481,-5.76,1.57
35482,-4.83,-2.33
35483,-4.98,-1.32
35484,-4.69,1.74
35485,-5.15,1.96
35486,-8.52,-2.17
35487,-5.41,-2.90
35488,-4.64,-0.24
35489,-7.03,-0.33
35490,-7.21,-0.05
35491,-5.68,0.96
35492,-2.51,-0.31
35493,-5.70,-0.49
35494,-9.95,-0.58
35495,-1.68,-2.00
35496,-4.46,0.77
35497,-5.63,-1.55
35498,-5.76,-0.31
35499,-3.69,1.23
35500,-5.43,2.43
35501,-3.89,-1.90
35502,-3.94,-0.40
35503,-1.49,4.98
35504,-3.27,-1.88
35505,-3.41,0.02
35506,-2.03,1.85
35507,-2.95,-1.36
35508,-5.77,-0.76
35509,-5.80,-1.18
35510,-4.77,-0.26
35511,-6.61,-2.31
35512,-3.44,0.05
35513,-2.72,-3.20
35514,-5.49,2.12
35515,-2.37,0.87
35516,-1.10,0.71
35517,-7.15,1.73
35518,-6.54,-1.74
35519,-4.56,-0.51
35520,-4.66,2.27
35521,-1.26,0.20
35522,-4.64,1.37
35523,-4.02,1.86
35524,-4.28,0.16
35525,-7.88,-0.92
35526,-3.86,1.54
35527,-1.88,-1.06
35528,-2.18,1.28
35529,-3.23,-1.58
35530,-3.69,-1.31
35531,-3.03,-0.04
35532,-4.18,-0.48
35533,-3.11,-0.58
35534,-4.80,-2.30
35535,-3.38,-1.76
35536,-3.72,-1.90
35537,-1.92,4.19
35538,-3.85,-0.68
35539,-5.52,1.09
35540,-2.68,-2.66
35541,-1.02,-1.43
35542,1.32,0.11
35543,-1.46,1.60
35544,-2.62,1.57
35545,-4.55,-0.30
35546,-6.70,0.52
35547,-3.19,0.25
35548,-5.87,2.28
35549,-1.00,-3.23
35550,-2.46,-0.52
35551,-6.61,-1.81
35552,-3.95,-1.34
35553,-2.40,-0.18
35554,-3.59,-0.66
35555,1.57,-4.79
35556,0.73,-1.82
